IndicatorCode,Indicator,ValueType,ParentLocationCode,ParentLocation,Location type,SpatialDimValueCode,Location,Period type,Period,IsLatestYear,Dim1 type,Dim1,Dim1ValueCode,Dim2 type,Dim2,Dim2ValueCode,Dim3 type,Dim3,Dim3ValueCode,DataSourceDimValueCode,DataSource,FactValueNumericPrefix,FactValueNumeric,FactValueUoM,FactValueNumericLowPrefix,FactValueNumericLow,FactValueNumericHighPrefix,FactValueNumericHigh,Value,FactValueTranslationID,FactComments,Language,DateModified
PHE_HHAIR_POP_CATEGORY_FUELS,"Population with primary reliance on fuels and technologies for cooking, by fuel type (in millions)",numeric,AFR,Africa,Country,ETH,Ethiopia,Year,1997,false,Residence Area Type,Urban,RESIDENCEAREATYPE_URB,Cooking fuel,Biomass,HOUSEHOLDCOOKINGFUEL_FUEL_BIOMASS,,,,,,,5.83,,,4.6,,6.88,5.83 [4.6 - 6.88],,,EN,2024-07-01T04:00:00.000Z
PHE_HHAIR_POP_CATEGORY_FUELS,"Population with primary reliance on fuels and technologies for cooking, by fuel type (in millions)",numeric,AFR,Africa,Country,ETH,Ethiopia,Year,1997,false,Residence Area Type,Rural,RESIDENCEAREATYPE_RUR,Cooking fuel,Biomass,HOUSEHOLDCOOKINGFUEL_FUEL_BIOMASS,,,,,,,51.54,,,48.51,,52.33,51.54 [48.51 - 52.33],,,EN,2024-07-01T04:00:00.000Z
PHE_HHAIR_POP_CATEGORY_FUELS,"Population with primary reliance on fuels and technologies for cooking, by fuel type (in millions)",numeric,AFR,Africa,Country,ETH,Ethiopia,Year,1997,false,Residence Area Type,Total,RESIDENCEAREATYPE_TOTL,Cooking fuel,Biomass,HOUSEHOLDCOOKINGFUEL_FUEL_BIOMASS,,,,,,,57.74,,,54.27,,59.82,57.74 [54.27 - 59.82],,,EN,2024-07-01T04:00:00.000Z
PHE_HHAIR_PROP_POP_CATEGORY_FUELS,"Proportion of population with primary reliance on fuels and technologies for cooking, by fuel type (%)",numeric,AFR,Africa,Country,ETH,Ethiopia,Year,1997,false,Residence Area Type,Rural,RESIDENCEAREATYPE_RUR,Cooking fuel,Coal,HOUSEHOLDCOOKINGFUEL_FUEL_COAL,,,,,,,0,,,0,,0.2,0 [0 - 0.2],,,EN,2024-08-02T04:00:00.000Z
PHE_HHAIR_PROP_POP_CATEGORY_FUELS,"Proportion of population with primary reliance on fuels and technologies for cooking, by fuel type (%)",numeric,AFR,Africa,Country,ETH,Ethiopia,Year,1997,false,Residence Area Type,Rural,RESIDENCEAREATYPE_RUR,Cooking fuel,Electricity,HOUSEHOLDCOOKINGFUEL_FUEL_ELECTRICITY,,,,,,,0,,,0,,0.2,0 [0 - 0.2],,,EN,2024-08-02T04:00:00.000Z
PHE_HHAIR_PROP_POP_CATEGORY_FUELS,"Proportion of population with primary reliance on fuels and technologies for cooking, by fuel type (%)",numeric,AFR,Africa,Country,ETH,Ethiopia,Year,1997,false,Residence Area Type,Total,RESIDENCEAREATYPE_TOTL,Cooking fuel,Coal,HOUSEHOLDCOOKINGFUEL_FUEL_COAL,,,,,,,0,,,0,,0.2,0 [0 - 0.2],,,EN,2024-08-02T04:00:00.000Z
PHE_HHAIR_PROP_POP_CATEGORY_FUELS,"Proportion of population with primary reliance on fuels and technologies for cooking, by fuel type (%)",numeric,AFR,Africa,Country,ETH,Ethiopia,Year,1997,false,Residence Area Type,Rural,RESIDENCEAREATYPE_RUR,Cooking fuel,Gas,HOUSEHOLDCOOKINGFUEL_FUEL_GAS,,,,,,,0,,,0,,0.6,0 [0 - 0.6],,,EN,2024-08-02T04:00:00.000Z
PHE_HHAIR_PROP_POP_CATEGORY_FUELS,"Proportion of population with primary reliance on fuels and technologies for cooking, by fuel type (%)",numeric,AFR,Africa,Country,ETH,Ethiopia,Year,1997,false,Residence Area Type,Urban,RESIDENCEAREATYPE_URB,Cooking fuel,Coal,HOUSEHOLDCOOKINGFUEL_FUEL_COAL,,,,,,,0,,,0,,0.6,0 [0 - 0.6],,,EN,2024-08-02T04:00:00.000Z
PHE_HHAIR_PROP_POP_CATEGORY_FUELS,"Proportion of population with primary reliance on fuels and technologies for cooking, by fuel type (%)",numeric,AFR,Africa,Country,ETH,Ethiopia,Year,1997,false,Residence Area Type,Total,RESIDENCEAREATYPE_TOTL,Cooking fuel,Gas,HOUSEHOLDCOOKINGFUEL_FUEL_GAS,,,,,,,0.1,,,0,,0.8,0.1 [0 - 0.8],,,EN,2024-08-02T04:00:00.000Z
PHE_HHAIR_PROP_POP_CATEGORY_FUELS,"Proportion of population with primary reliance on fuels and technologies for cooking, by fuel type (%)",numeric,AFR,Africa,Country,ETH,Ethiopia,Year,1997,false,Residence Area Type,Total,RESIDENCEAREATYPE_TOTL,Cooking fuel,Electricity,HOUSEHOLDCOOKINGFUEL_FUEL_ELECTRICITY,,,,,,,0.1,,,0,,1,0.1 [0 - 1],,,EN,2024-08-02T04:00:00.000Z
PHE_HHAIR_PROP_POP_CATEGORY_FUELS,"Proportion of population with primary reliance on fuels and technologies for cooking, by fuel type (%)",numeric,AFR,Africa,Country,ETH,Ethiopia,Year,1997,false,Residence Area Type,Rural,RESIDENCEAREATYPE_RUR,Cooking fuel,Charcoal,HOUSEHOLDCOOKINGFUEL_FUEL_CHARCOAL,,,,,,,0.1,,,0,,3.2,0.1 [0 - 3.2],,,EN,2024-08-02T04:00:00.000Z
PHE_HHAIR_PROP_POP_CATEGORY_FUELS,"Proportion of population with primary reliance on fuels and technologies for cooking, by fuel type (%)",numeric,AFR,Africa,Country,ETH,Ethiopia,Year,1997,false,Residence Area Type,Rural,RESIDENCEAREATYPE_RUR,Cooking fuel,Kerosene,HOUSEHOLDCOOKINGFUEL_FUEL_KEROSENE,,,,,,,0.4,,,0,,3.1,0.4 [0 - 3.1],,,EN,2024-08-02T04:00:00.000Z
PHE_HHAIR_PROP_POP_CATEGORY_FUELS,"Proportion of population with primary reliance on fuels and technologies for cooking, by fuel type (%)",numeric,AFR,Africa,Country,ETH,Ethiopia,Year,1997,false,Residence Area Type,Urban,RESIDENCEAREATYPE_URB,Cooking fuel,Gas,HOUSEHOLDCOOKINGFUEL_FUEL_GAS,,,,,,,0.6,,,0,,3.8,0.6 [0 - 3.8],,,EN,2024-08-02T04:00:00.000Z
PHE_HHAIR_PROP_POP_CATEGORY_FUELS,"Proportion of population with primary reliance on fuels and technologies for cooking, by fuel type (%)",numeric,AFR,Africa,Country,ETH,Ethiopia,Year,1997,false,Residence Area Type,Total,RESIDENCEAREATYPE_TOTL,Cooking fuel,Charcoal,HOUSEHOLDCOOKINGFUEL_FUEL_CHARCOAL,,,,,,,0.9,,,0,,4.3,0.9 [0 - 4.3],,,EN,2024-08-02T04:00:00.000Z
PHE_HHAIR_PROP_POP_CATEGORY_FUELS,"Proportion of population with primary reliance on fuels and technologies for cooking, by fuel type (%)",numeric,AFR,Africa,Country,ETH,Ethiopia,Year,1997,false,Residence Area Type,Urban,RESIDENCEAREATYPE_URB,Cooking fuel,Electricity,HOUSEHOLDCOOKINGFUEL_FUEL_ELECTRICITY,,,,,,,0.9,,,0,,5.6,0.9 [0 - 5.6],,,EN,2024-08-02T04:00:00.000Z
PHE_HHAIR_PROP_POP_CATEGORY_FUELS,"Proportion of population with primary reliance on fuels and technologies for cooking, by fuel type (%)",numeric,AFR,Africa,Country,ETH,Ethiopia,Year,1997,false,Residence Area Type,Urban,RESIDENCEAREATYPE_URB,Cooking fuel,Kerosene,HOUSEHOLDCOOKINGFUEL_FUEL_KEROSENE,,,,,,,23.1,,,12.3,,35.8,23.1 [12.3 - 35.8],,,EN,2024-08-02T04:00:00.000Z
PHE_HHAIR_PROP_POP_CATEGORY_FUELS,"Proportion of population with primary reliance on fuels and technologies for cooking, by fuel type (%)",numeric,AFR,Africa,Country,ETH,Ethiopia,Year,1997,false,Residence Area Type,Total,RESIDENCEAREATYPE_TOTL,Cooking fuel,Kerosene,HOUSEHOLDCOOKINGFUEL_FUEL_KEROSENE,,,,,,,3.1,,,0.8,,7.3,3.1 [0.8 - 7.3],,,EN,2024-08-02T04:00:00.000Z
PHE_HHAIR_PROP_POP_CATEGORY_FUELS,"Proportion of population with primary reliance on fuels and technologies for cooking, by fuel type (%)",numeric,AFR,Africa,Country,ETH,Ethiopia,Year,1997,false,Residence Area Type,Urban,RESIDENCEAREATYPE_URB,Cooking fuel,Charcoal,HOUSEHOLDCOOKINGFUEL_FUEL_CHARCOAL,,,,,,,6.3,,,1.3,,16.8,6.3 [1.3 - 16.8],,,EN,2024-08-02T04:00:00.000Z
PHE_HHAIR_PROP_POP_CATEGORY_FUELS,"Proportion of population with primary reliance on fuels and technologies for cooking, by fuel type (%)",numeric,AFR,Africa,Country,ETH,Ethiopia,Year,1997,false,Residence Area Type,Urban,RESIDENCEAREATYPE_URB,Cooking fuel,Biomass,HOUSEHOLDCOOKINGFUEL_FUEL_BIOMASS,,,,,,,67.4,,,53.2,,79.5,67.4 [53.2 - 79.5],,,EN,2024-08-02T04:00:00.000Z
PHE_HHAIR_PROP_POP_CATEGORY_FUELS,"Proportion of population with primary reliance on fuels and technologies for cooking, by fuel type (%)",numeric,AFR,Africa,Country,ETH,Ethiopia,Year,1997,false,Residence Area Type,Total,RESIDENCEAREATYPE_TOTL,Cooking fuel,Biomass,HOUSEHOLDCOOKINGFUEL_FUEL_BIOMASS,,,,,,,94.7,,,89,,98.1,94.7 [89 - 98.1],,,EN,2024-08-02T04:00:00.000Z
PHE_HHAIR_PROP_POP_CATEGORY_FUELS,"Proportion of population with primary reliance on fuels and technologies for cooking, by fuel type (%)",numeric,AFR,Africa,Country,ETH,Ethiopia,Year,1997,false,Residence Area Type,Rural,RESIDENCEAREATYPE_RUR,Cooking fuel,Biomass,HOUSEHOLDCOOKINGFUEL_FUEL_BIOMASS,,,,,,,98.5,,,92.7,,100,98.5 [92.7 - 100],,,EN,2024-08-02T04:00:00.000Z
PHE_HHAIR_POP_CATEGORY_FUELS,"Population with primary reliance on fuels and technologies for cooking, by fuel type (in millions)",numeric,AFR,Africa,Country,ETH,Ethiopia,Year,1996,false,Residence Area Type,Urban,RESIDENCEAREATYPE_URB,Cooking fuel,Coal,HOUSEHOLDCOOKINGFUEL_FUEL_COAL,,,,,,,0,,,0,,0.05,0 [0 - 0.05],,,EN,2024-07-01T04:00:00.000Z
PHE_HHAIR_POP_CATEGORY_FUELS,"Population with primary reliance on fuels and technologies for cooking, by fuel type (in millions)",numeric,AFR,Africa,Country,ETH,Ethiopia,Year,1996,false,Residence Area Type,Rural,RESIDENCEAREATYPE_RUR,Cooking fuel,Coal,HOUSEHOLDCOOKINGFUEL_FUEL_COAL,,,,,,,0,,,0,,0.1,0 [0 - 0.1],,,EN,2024-07-01T04:00:00.000Z
PHE_HHAIR_POP_CATEGORY_FUELS,"Population with primary reliance on fuels and technologies for cooking, by fuel type (in millions)",numeric,AFR,Africa,Country,ETH,Ethiopia,Year,1996,false,Residence Area Type,Rural,RESIDENCEAREATYPE_RUR,Cooking fuel,Electricity,HOUSEHOLDCOOKINGFUEL_FUEL_ELECTRICITY,,,,,,,0,,,0,,0.1,0 [0 - 0.1],,,EN,2024-07-01T04:00:00.000Z
PHE_HHAIR_POP_CATEGORY_FUELS,"Population with primary reliance on fuels and technologies for cooking, by fuel type (in millions)",numeric,AFR,Africa,Country,ETH,Ethiopia,Year,1996,false,Residence Area Type,Total,RESIDENCEAREATYPE_TOTL,Cooking fuel,Coal,HOUSEHOLDCOOKINGFUEL_FUEL_COAL,,,,,,,0,,,0,,0.12,0 [0 - 0.12],,,EN,2024-07-01T04:00:00.000Z
PHE_HHAIR_POP_CATEGORY_FUELS,"Population with primary reliance on fuels and technologies for cooking, by fuel type (in millions)",numeric,AFR,Africa,Country,ETH,Ethiopia,Year,1996,false,Residence Area Type,Rural,RESIDENCEAREATYPE_RUR,Cooking fuel,Gas,HOUSEHOLDCOOKINGFUEL_FUEL_GAS,,,,,,,0,,,0,,0.31,0 [0 - 0.31],,,EN,2024-07-01T04:00:00.000Z
PHE_HHAIR_POP_CATEGORY_FUELS,"Population with primary reliance on fuels and technologies for cooking, by fuel type (in millions)",numeric,AFR,Africa,Country,ETH,Ethiopia,Year,1996,false,Residence Area Type,Urban,RESIDENCEAREATYPE_URB,Cooking fuel,Gas,HOUSEHOLDCOOKINGFUEL_FUEL_GAS,,,,,,,0.041,,,0,,0.3,0.04 [0 - 0.3],,,EN,2024-07-01T04:00:00.000Z
PHE_HHAIR_POP_CATEGORY_FUELS,"Population with primary reliance on fuels and technologies for cooking, by fuel type (in millions)",numeric,AFR,Africa,Country,ETH,Ethiopia,Year,1996,false,Residence Area Type,Rural,RESIDENCEAREATYPE_RUR,Cooking fuel,Charcoal,HOUSEHOLDCOOKINGFUEL_FUEL_CHARCOAL,,,,,,,0.051,,,0,,1.68,0.05 [0 - 1.68],,,EN,2024-07-01T04:00:00.000Z
PHE_HHAIR_POP_CATEGORY_FUELS,"Population with primary reliance on fuels and technologies for cooking, by fuel type (in millions)",numeric,AFR,Africa,Country,ETH,Ethiopia,Year,1996,false,Residence Area Type,Total,RESIDENCEAREATYPE_TOTL,Cooking fuel,Gas,HOUSEHOLDCOOKINGFUEL_FUEL_GAS,,,,,,,0.059,,,0,,0.47,0.06 [0 - 0.47],,,EN,2024-07-01T04:00:00.000Z
PHE_HHAIR_POP_CATEGORY_FUELS,"Population with primary reliance on fuels and technologies for cooking, by fuel type (in millions)",numeric,AFR,Africa,Country,ETH,Ethiopia,Year,1996,false,Residence Area Type,Total,RESIDENCEAREATYPE_TOTL,Cooking fuel,Electricity,HOUSEHOLDCOOKINGFUEL_FUEL_ELECTRICITY,,,,,,,0.059,,,0,,0.53,0.06 [0 - 0.53],,,EN,2024-07-01T04:00:00.000Z
PHE_HHAIR_POP_CATEGORY_FUELS,"Population with primary reliance on fuels and technologies for cooking, by fuel type (in millions)",numeric,AFR,Africa,Country,ETH,Ethiopia,Year,1996,false,Residence Area Type,Urban,RESIDENCEAREATYPE_URB,Cooking fuel,Electricity,HOUSEHOLDCOOKINGFUEL_FUEL_ELECTRICITY,,,,,,,0.066,,,0,,0.46,0.07 [0 - 0.46],,,EN,2024-07-01T04:00:00.000Z
PHE_HHAIR_POP_CATEGORY_FUELS,"Population with primary reliance on fuels and technologies for cooking, by fuel type (in millions)",numeric,AFR,Africa,Country,ETH,Ethiopia,Year,1996,false,Residence Area Type,Rural,RESIDENCEAREATYPE_RUR,Cooking fuel,Kerosene,HOUSEHOLDCOOKINGFUEL_FUEL_KEROSENE,,,,,,,0.2,,,0,,1.58,0.2 [0 - 1.58],,,EN,2024-07-01T04:00:00.000Z
PHE_HHAIR_POP_CATEGORY_FUELS,"Population with primary reliance on fuels and technologies for cooking, by fuel type (in millions)",numeric,AFR,Africa,Country,ETH,Ethiopia,Year,1996,false,Residence Area Type,Total,RESIDENCEAREATYPE_TOTL,Cooking fuel,Charcoal,HOUSEHOLDCOOKINGFUEL_FUEL_CHARCOAL,,,,,,,0.47,,,0,,2.43,0.47 [0 - 2.43],,,EN,2024-07-01T04:00:00.000Z
PHE_HHAIR_POP_CATEGORY_FUELS,"Population with primary reliance on fuels and technologies for cooking, by fuel type (in millions)",numeric,AFR,Africa,Country,ETH,Ethiopia,Year,1996,false,Residence Area Type,Urban,RESIDENCEAREATYPE_URB,Cooking fuel,Charcoal,HOUSEHOLDCOOKINGFUEL_FUEL_CHARCOAL,,,,,,,0.47,,,0.075,,1.33,0.47 [0.07 - 1.33],,,EN,2024-07-01T04:00:00.000Z
PHE_HHAIR_POP_CATEGORY_FUELS,"Population with primary reliance on fuels and technologies for cooking, by fuel type (in millions)",numeric,AFR,Africa,Country,ETH,Ethiopia,Year,1996,false,Residence Area Type,Total,RESIDENCEAREATYPE_TOTL,Cooking fuel,Kerosene,HOUSEHOLDCOOKINGFUEL_FUEL_KEROSENE,,,,,,,1.77,,,0.47,,4.44,1.77 [0.47 - 4.44],,,EN,2024-07-01T04:00:00.000Z
PHE_HHAIR_POP_CATEGORY_FUELS,"Population with primary reliance on fuels and technologies for cooking, by fuel type (in millions)",numeric,AFR,Africa,Country,ETH,Ethiopia,Year,1996,false,Residence Area Type,Urban,RESIDENCEAREATYPE_URB,Cooking fuel,Kerosene,HOUSEHOLDCOOKINGFUEL_FUEL_KEROSENE,,,,,,,1.97,,,1.01,,3.07,1.97 [1.01 - 3.07],,,EN,2024-07-01T04:00:00.000Z
PHE_HHAIR_POP_CATEGORY_FUELS,"Population with primary reliance on fuels and technologies for cooking, by fuel type (in millions)",numeric,AFR,Africa,Country,ETH,Ethiopia,Year,1996,false,Residence Area Type,Urban,RESIDENCEAREATYPE_URB,Cooking fuel,Biomass,HOUSEHOLDCOOKINGFUEL_FUEL_BIOMASS,,,,,,,5.59,,,4.35,,6.64,5.59 [4.35 - 6.64],,,EN,2024-07-01T04:00:00.000Z
PHE_HHAIR_POP_CATEGORY_FUELS,"Population with primary reliance on fuels and technologies for cooking, by fuel type (in millions)",numeric,AFR,Africa,Country,ETH,Ethiopia,Year,1996,false,Residence Area Type,Rural,RESIDENCEAREATYPE_RUR,Cooking fuel,Biomass,HOUSEHOLDCOOKINGFUEL_FUEL_BIOMASS,,,,,,,50.11,,,47,,50.87,50.11 [47.0 - 50.87],,,EN,2024-07-01T04:00:00.000Z
PHE_HHAIR_POP_CATEGORY_FUELS,"Population with primary reliance on fuels and technologies for cooking, by fuel type (in millions)",numeric,AFR,Africa,Country,ETH,Ethiopia,Year,1996,false,Residence Area Type,Total,RESIDENCEAREATYPE_TOTL,Cooking fuel,Biomass,HOUSEHOLDCOOKINGFUEL_FUEL_BIOMASS,,,,,,,56.08,,,52.65,,58.09,56.08 [52.65 - 58.09],,,EN,2024-07-01T04:00:00.000Z
PHE_HHAIR_PROP_POP_CATEGORY_FUELS,"Proportion of population with primary reliance on fuels and technologies for cooking, by fuel type (%)",numeric,AFR,Africa,Country,ETH,Ethiopia,Year,1996,false,Residence Area Type,Rural,RESIDENCEAREATYPE_RUR,Cooking fuel,Coal,HOUSEHOLDCOOKINGFUEL_FUEL_COAL,,,,,,,0,,,0,,0.2,0 [0 - 0.2],,,EN,2024-08-02T04:00:00.000Z
PHE_HHAIR_PROP_POP_CATEGORY_FUELS,"Proportion of population with primary reliance on fuels and technologies for cooking, by fuel type (%)",numeric,AFR,Africa,Country,ETH,Ethiopia,Year,1996,false,Residence Area Type,Rural,RESIDENCEAREATYPE_RUR,Cooking fuel,Electricity,HOUSEHOLDCOOKINGFUEL_FUEL_ELECTRICITY,,,,,,,0,,,0,,0.2,0 [0 - 0.2],,,EN,2024-08-02T04:00:00.000Z
PHE_HHAIR_PROP_POP_CATEGORY_FUELS,"Proportion of population with primary reliance on fuels and technologies for cooking, by fuel type (%)",numeric,AFR,Africa,Country,ETH,Ethiopia,Year,1996,false,Residence Area Type,Total,RESIDENCEAREATYPE_TOTL,Cooking fuel,Coal,HOUSEHOLDCOOKINGFUEL_FUEL_COAL,,,,,,,0,,,0,,0.2,0 [0 - 0.2],,,EN,2024-08-02T04:00:00.000Z
PHE_HHAIR_PROP_POP_CATEGORY_FUELS,"Proportion of population with primary reliance on fuels and technologies for cooking, by fuel type (%)",numeric,AFR,Africa,Country,ETH,Ethiopia,Year,1996,false,Residence Area Type,Rural,RESIDENCEAREATYPE_RUR,Cooking fuel,Gas,HOUSEHOLDCOOKINGFUEL_FUEL_GAS,,,,,,,0,,,0,,0.6,0 [0 - 0.6],,,EN,2024-08-02T04:00:00.000Z
PHE_HHAIR_PROP_POP_CATEGORY_FUELS,"Proportion of population with primary reliance on fuels and technologies for cooking, by fuel type (%)",numeric,AFR,Africa,Country,ETH,Ethiopia,Year,1996,false,Residence Area Type,Urban,RESIDENCEAREATYPE_URB,Cooking fuel,Coal,HOUSEHOLDCOOKINGFUEL_FUEL_COAL,,,,,,,0,,,0,,0.6,0 [0 - 0.6],,,EN,2024-08-02T04:00:00.000Z
PHE_HHAIR_PROP_POP_CATEGORY_FUELS,"Proportion of population with primary reliance on fuels and technologies for cooking, by fuel type (%)",numeric,AFR,Africa,Country,ETH,Ethiopia,Year,1996,false,Residence Area Type,Total,RESIDENCEAREATYPE_TOTL,Cooking fuel,Gas,HOUSEHOLDCOOKINGFUEL_FUEL_GAS,,,,,,,0.1,,,0,,0.8,0.1 [0 - 0.8],,,EN,2024-08-02T04:00:00.000Z
PHE_HHAIR_PROP_POP_CATEGORY_FUELS,"Proportion of population with primary reliance on fuels and technologies for cooking, by fuel type (%)",numeric,AFR,Africa,Country,ETH,Ethiopia,Year,1996,false,Residence Area Type,Total,RESIDENCEAREATYPE_TOTL,Cooking fuel,Electricity,HOUSEHOLDCOOKINGFUEL_FUEL_ELECTRICITY,,,,,,,0.1,,,0,,0.9,0.1 [0 - 0.9],,,EN,2024-08-02T04:00:00.000Z
PHE_HHAIR_PROP_POP_CATEGORY_FUELS,"Proportion of population with primary reliance on fuels and technologies for cooking, by fuel type (%)",numeric,AFR,Africa,Country,ETH,Ethiopia,Year,1996,false,Residence Area Type,Rural,RESIDENCEAREATYPE_RUR,Cooking fuel,Charcoal,HOUSEHOLDCOOKINGFUEL_FUEL_CHARCOAL,,,,,,,0.1,,,0,,3.3,0.1 [0 - 3.3],,,EN,2024-08-02T04:00:00.000Z
PHE_HHAIR_PROP_POP_CATEGORY_FUELS,"Proportion of population with primary reliance on fuels and technologies for cooking, by fuel type (%)",numeric,AFR,Africa,Country,ETH,Ethiopia,Year,1996,false,Residence Area Type,Rural,RESIDENCEAREATYPE_RUR,Cooking fuel,Kerosene,HOUSEHOLDCOOKINGFUEL_FUEL_KEROSENE,,,,,,,0.4,,,0,,3.1,0.4 [0 - 3.1],,,EN,2024-08-02T04:00:00.000Z
PHE_HHAIR_PROP_POP_CATEGORY_FUELS,"Proportion of population with primary reliance on fuels and technologies for cooking, by fuel type (%)",numeric,AFR,Africa,Country,ETH,Ethiopia,Year,1996,false,Residence Area Type,Urban,RESIDENCEAREATYPE_URB,Cooking fuel,Gas,HOUSEHOLDCOOKINGFUEL_FUEL_GAS,,,,,,,0.5,,,0,,3.6,0.5 [0 - 3.6],,,EN,2024-08-02T04:00:00.000Z
PHE_HHAIR_PROP_POP_CATEGORY_FUELS,"Proportion of population with primary reliance on fuels and technologies for cooking, by fuel type (%)",numeric,AFR,Africa,Country,ETH,Ethiopia,Year,1996,false,Residence Area Type,Total,RESIDENCEAREATYPE_TOTL,Cooking fuel,Charcoal,HOUSEHOLDCOOKINGFUEL_FUEL_CHARCOAL,,,,,,,0.8,,,0,,4.1,0.8 [0 - 4.1],,,EN,2024-08-02T04:00:00.000Z
PHE_HHAIR_PROP_POP_CATEGORY_FUELS,"Proportion of population with primary reliance on fuels and technologies for cooking, by fuel type (%)",numeric,AFR,Africa,Country,ETH,Ethiopia,Year,1996,false,Residence Area Type,Urban,RESIDENCEAREATYPE_URB,Cooking fuel,Electricity,HOUSEHOLDCOOKINGFUEL_FUEL_ELECTRICITY,,,,,,,0.8,,,0,,5.6,0.8 [0 - 5.6],,,EN,2024-08-02T04:00:00.000Z
PHE_HHAIR_PROP_POP_CATEGORY_FUELS,"Proportion of population with primary reliance on fuels and technologies for cooking, by fuel type (%)",numeric,AFR,Africa,Country,ETH,Ethiopia,Year,1996,false,Residence Area Type,Urban,RESIDENCEAREATYPE_URB,Cooking fuel,Kerosene,HOUSEHOLDCOOKINGFUEL_FUEL_KEROSENE,,,,,,,23.8,,,12.2,,37.1,23.8 [12.2 - 37.1],,,EN,2024-08-02T04:00:00.000Z
PHE_HHAIR_PROP_POP_CATEGORY_FUELS,"Proportion of population with primary reliance on fuels and technologies for cooking, by fuel type (%)",numeric,AFR,Africa,Country,ETH,Ethiopia,Year,1996,false,Residence Area Type,Total,RESIDENCEAREATYPE_TOTL,Cooking fuel,Kerosene,HOUSEHOLDCOOKINGFUEL_FUEL_KEROSENE,,,,,,,3,,,0.8,,7.5,3 [0.8 - 7.5],,,EN,2024-08-02T04:00:00.000Z
PHE_HHAIR_PROP_POP_CATEGORY_FUELS,"Proportion of population with primary reliance on fuels and technologies for cooking, by fuel type (%)",numeric,AFR,Africa,Country,ETH,Ethiopia,Year,1996,false,Residence Area Type,Urban,RESIDENCEAREATYPE_URB,Cooking fuel,Charcoal,HOUSEHOLDCOOKINGFUEL_FUEL_CHARCOAL,,,,,,,5.7,,,0.9,,16.1,5.7 [0.9 - 16.1],,,EN,2024-08-02T04:00:00.000Z
PHE_HHAIR_PROP_POP_CATEGORY_FUELS,"Proportion of population with primary reliance on fuels and technologies for cooking, by fuel type (%)",numeric,AFR,Africa,Country,ETH,Ethiopia,Year,1996,false,Residence Area Type,Urban,RESIDENCEAREATYPE_URB,Cooking fuel,Biomass,HOUSEHOLDCOOKINGFUEL_FUEL_BIOMASS,,,,,,,67.5,,,52.5,,80.1,67.5 [52.5 - 80.1],,,EN,2024-08-02T04:00:00.000Z
PHE_HHAIR_PROP_POP_CATEGORY_FUELS,"Proportion of population with primary reliance on fuels and technologies for cooking, by fuel type (%)",numeric,AFR,Africa,Country,ETH,Ethiopia,Year,1996,false,Residence Area Type,Total,RESIDENCEAREATYPE_TOTL,Cooking fuel,Biomass,HOUSEHOLDCOOKINGFUEL_FUEL_BIOMASS,,,,,,,94.8,,,89,,98.2,94.8 [89 - 98.2],,,EN,2024-08-02T04:00:00.000Z
PHE_HHAIR_PROP_POP_CATEGORY_FUELS,"Proportion of population with primary reliance on fuels and technologies for cooking, by fuel type (%)",numeric,AFR,Africa,Country,ETH,Ethiopia,Year,1996,false,Residence Area Type,Rural,RESIDENCEAREATYPE_RUR,Cooking fuel,Biomass,HOUSEHOLDCOOKINGFUEL_FUEL_BIOMASS,,,,,,,98.5,,,92.4,,100,98.5 [92.4 - 100],,,EN,2024-08-02T04:00:00.000Z
PHE_HHAIR_POP_CATEGORY_FUELS,"Population with primary reliance on fuels and technologies for cooking, by fuel type (in millions)",numeric,AFR,Africa,Country,ETH,Ethiopia,Year,1995,false,Residence Area Type,Urban,RESIDENCEAREATYPE_URB,Cooking fuel,Coal,HOUSEHOLDCOOKINGFUEL_FUEL_COAL,,,,,,,0,,,0,,0.048,0 [0 - 0.05],,,EN,2024-07-01T04:00:00.000Z
PHE_HHAIR_POP_CATEGORY_FUELS,"Population with primary reliance on fuels and technologies for cooking, by fuel type (in millions)",numeric,AFR,Africa,Country,ETH,Ethiopia,Year,1995,false,Residence Area Type,Rural,RESIDENCEAREATYPE_RUR,Cooking fuel,Coal,HOUSEHOLDCOOKINGFUEL_FUEL_COAL,,,,,,,0,,,0,,0.1,0 [0 - 0.1],,,EN,2024-07-01T04:00:00.000Z
PHE_HHAIR_POP_CATEGORY_FUELS,"Population with primary reliance on fuels and technologies for cooking, by fuel type (in millions)",numeric,AFR,Africa,Country,ETH,Ethiopia,Year,1995,false,Residence Area Type,Rural,RESIDENCEAREATYPE_RUR,Cooking fuel,Electricity,HOUSEHOLDCOOKINGFUEL_FUEL_ELECTRICITY,,,,,,,0,,,0,,0.099,0 [0 - 0.1],,,EN,2024-07-01T04:00:00.000Z
PHE_HHAIR_POP_CATEGORY_FUELS,"Population with primary reliance on fuels and technologies for cooking, by fuel type (in millions)",numeric,AFR,Africa,Country,ETH,Ethiopia,Year,1995,false,Residence Area Type,Total,RESIDENCEAREATYPE_TOTL,Cooking fuel,Coal,HOUSEHOLDCOOKINGFUEL_FUEL_COAL,,,,,,,0,,,0,,0.11,0 [0 - 0.11],,,EN,2024-07-01T04:00:00.000Z
